year,date,title,filename,url
2020,4 September 2020,CIrcular on Productivity Solutions Grant for Small and Medium-Sized Enterprises,circular-promotion-of-productivity-solutions-grant-sme.pdf,https://isomer-user-content.by.gov.sg/338/a238d8ff-a134-4ecc-9328-27c6b65f0afa/circular-promotion-of-productivity-solutions-grant-sme.pdf
2020,4 September 2020,Advisory on Re-opening of Sports and Recreational Facilities in Condominiums Published,advisory-reopening-of-condo-recre-sports-facilities-updated.pdf,https://isomer-user-content.by.gov.sg/338/c1ba6850-1f5d-4703-a259-7d6e74b263fd/advisory-reopening-of-condo-recre-sports-facilities-updated.pdf
2020,24 August 2020,Advisory to Lift Owners on Safe Management Measures in Lifts and Lift Lobbies,advisory-to-lift-owners-smm-lifts.pdf,https://isomer-user-content.by.gov.sg/338/f3b555c8-fd2b-40ef-a9fc-3ed853bf832d/advisory-to-lift-owners-smm-lifts.pdf
2020,19 August 2020,Circular on Relaxation of Plan Fee for Industrial and Agricultural Buildings,relaxation-for-plan-fees-for-industrial-and-agricultural-buildings.pdf,https://isomer-user-content.by.gov.sg/338/0bb9f677-4e33-4a68-9cd7-122b59fc6e47/relaxation-for-plan-fees-for-industrial-and-agricultural-buildings.pdf
2020,19 August 2020,Circular on Building Maintenance and Strata Management Act (Section 60 and Section 61),bmsma-60-and-61.pdf,https://isomer-user-content.by.gov.sg/338/690e0d81-f882-435e-b07d-a0f7538c4015/bmsma-60-and-61.pdf
2020,11 August 2020,Circular on Annual Mandatory Submission of Building Information and Energy Consumption Data 2020,bess-circular-2020.pdf,https://isomer-user-content.by.gov.sg/338/7796c3ab-a72a-499d-9e51-9e31b9b05a57/bess-circular-2020.pdf
2020,7 August 2020,"Cohorting Exercise for Construction, Process and Marine Sector Workers Residing within FEDA-Licensed Dormitories",circular-cohorting-exercise.pdf,https://isomer-user-content.by.gov.sg/338/36668216-36dd-47bd-a207-039a59bba41d/circular-cohorting-exercise.pdf
2020,20 July 2020,[Superseded] Clarification on Cohorting Requirements under the COVID-Safe Accommodation Criteria,circular-on-safe-accommodation-criteria.pdf,https://isomer-user-content.by.gov.sg/338/b625cc6d-8fd2-40f8-bbbc-ecd4cc90cf85/circular-on-safe-accommodation-criteria.pdf
2020,29 June 2020,[Superseded] Circular on Ex-Gratia Co-Sharing of Prolongation Costs due to COVID-19,circular-on-co-sharing-of-prolongation-costs.pdf,https://isomer-user-content.by.gov.sg/338/695bad3d-270b-469e-9ad7-a3d3caea3f14/circular-on-co-sharing-of-prolongation-costs.pdf
2020,29 June 2020,[Superseded] Circular on Advance Payment for Public Sector Construction Contracts to Facilitate the Restart of Works,circular-on-advance-payment-for-public-sector-construction-contracts-to-facilitate-restart.pdf,https://isomer-user-content.by.gov.sg/338/5dfa555f-db68-4642-a3cf-44c76971e337/circular-on-advance-payment-for-public-sector-construction-contracts-to-facilitate-restart.pdf
2020,18 June 2020,[Superseded] Advisory on Re-opening of Sports and Recreational Facilities in Condominiums,advisory-reopening-sports-recreational-facilities-condominiums.pdf,https://isomer-user-content.by.gov.sg/338/eb16d81b-dfb3-4054-b268-0d8acd880fb7/advisory-reopening-sports-recreational-facilities-condominiums.pdf
2020,15 June 2020,Circular on Amusement Rides Safety (Amendment) Regulations 2020,circular-on-amusement-rides-safety-amendment-regulations-2020.pdf,https://isomer-user-content.by.gov.sg/338/8e349a43-1de6-41ac-8b21-37a4ff943001/circular-on-amusement-rides-safety-amendment-regulations-2020.pdf
2020,13 June 2020,Advisory on Resumption of All Renovation Works from 15 June 2020,advisory-on-resumption-of-all-reno-works.pdf,https://isomer-user-content.by.gov.sg/338/bf61e7fc-9120-4f02-903f-d7b2ca8418d1/advisory-on-resumption-of-all-reno-works.pdf
2020,8 June 2020,Advisory to MCST on Safe and Controlled Restart of Renovation Works and Building Works for Residential Properties from 2 June 2020,advisory-to-mcst-restart-reno-bldg-works-residential-properties.pdf,https://isomer-user-content.by.gov.sg/338/ede1ec46-4b9e-4b3c-af2f-4a9b21681d3c/advisory-to-mcst-restart-reno-bldg-works-residential-properties.pdf
2020,4 June 2020,"Tripartite Advisory on Ensuring Safe Operations of Lifts and Escalators, and Sustainability of the Industry in view of Covid-19 [PDF, 100 KB]",tripartite-advisory-on-ensuring-safe-operations-of-lifts-and-escalators-covid19.pdf,https://isomer-user-content.by.gov.sg/338/0022721e-da9f-4136-8903-75e2db41a095/tripartite-advisory-on-ensuring-safe-operations-of-lifts-and-escalators-covid19.pdf
2020,3 June 2020,Advisory on Updated Application Requirements for Renovation Works,advisory-update-to-restart-of-renovation-works.pdf,https://isomer-user-content.by.gov.sg/338/da29d57f-b4ee-4a0c-8356-76b73637a7fe/advisory-update-to-restart-of-renovation-works.pdf
2020,29 May 2020,Joint BCA-MOH-NEA Guidance Note on Building Air-Conditioning and Mechanical Ventilation (ACMV) Operations Amid COVID-19 Situation,joint-guidance-note-on-building-aircon-acmv-ops (1).pdf,https://isomer-user-content.by.gov.sg/338/ab35bbfc-e4f8-4c9c-b2b8-a4175a9a789c/joint-guidance-note-on-building-aircon-acmv-ops%20(1).pdf
2020,27 May 2020,Advisory on Safe and Controlled Restart of Renovation Works and Building Works for Residential Properties from 2 June 2020,advisory-safe-controlled-restart-reno-bldg-works-residential-properties.pdf,https://isomer-user-content.by.gov.sg/338/c29ec84f-719a-4ac6-940c-5a3cebe40256/advisory-safe-controlled-restart-reno-bldg-works-residential-properties.pdf
2020,24 May 2020,Advisory for a Safe and Controlled Restart of the Construction Sector from 2 June 2020,advisory-safe-controlled-restart-of-construction-sector.pdf,https://isomer-user-content.by.gov.sg/338/6f2b7e68-6bb4-4a70-a147-14881eaa3828/advisory-safe-controlled-restart-of-construction-sector.pdf
2020,23 May 2020,BCA Circular on Changes to BCA Services in view of Covid-19 Situation,circular-changes-to-bca-services-in-view-of-covid-19.pdf,https://isomer-user-content.by.gov.sg/338/173207c8-c158-457c-8308-58b0f5fc137d/circular-changes-to-bca-services-in-view-of-covid-19.pdf
2020,19 May 2020,[Superseded] Circular on One-off Advance Payment for Public Sector Construction Contracts Affected by the Extended Circuit Breaker,circular-on-one-off-advance-payment-for-public-sector-construction-contracts-affected-by-the-ext.pdf,https://isomer-user-content.by.gov.sg/338/5ec2637f-4d79-4299-9eed-28b03565d70a/circular-on-one-off-advance-payment-for-public-sector-construction-contracts-affected-by-the-ext.pdf
2020,18 May 2020,Circular to Inform Firms on Movement of Construction Workers after SHN,movement-of-workers-after-shn.pdf,https://isomer-user-content.by.gov.sg/338/21bb6e2e-ca3b-46b3-bd38-6a291ef9e2a4/movement-of-workers-after-shn.pdf
2020,15 May 2020,Joint BCA-MOM Notification to Employers on Post SHN,notification-to-employers-on-post-shn.pdf,https://isomer-user-content.by.gov.sg/338/7c4726df-ef2c-4145-9eba-21de3537cf36/notification-to-employers-on-post-shn.pdf
2020,11 May 2020,Advisory to MAs on Recommended Adjustment to the Service Level and Performance Standard Expected during the Circuit Breaker Period,adjustment-to-ma-service-level-performance-standard.pdf,https://isomer-user-content.by.gov.sg/338/831eea82-4c0a-4378-a93e-54775703b202/adjustment-to-ma-service-level-performance-standard.pdf
2020,6 May 2020,BCA Supplemental Notice to the Guide on Streamlining the Process of Online Grocery Delivery at Condominium Development,supplementary-notice-guide-online-grocery-delivery-condominium-developments.pdf,https://isomer-user-content.by.gov.sg/338/0d355b37-035b-412b-88c3-ec21353f2cc0/supplementary-notice-guide-online-grocery-delivery-condominium-developments.pdf
2020,6 May 2020,BCA Advisory for L&E Contractors on Business Continuity Plans and Daily Declaration for Circuit Breaker Period,advisory-on-business-continuity-plans.pdf,https://isomer-user-content.by.gov.sg/338/868fafdb-5824-4a2a-807b-1ea08bf064d4/advisory-on-business-continuity-plans.pdf
2020,6 May 2020,BCA Advisory for Aggregate Terminal Berth Operators and Aggregate Importers,advisory-aggregate-terminal-berth-operators-aggregate-importers.pdf,https://isomer-user-content.by.gov.sg/338/ba90645e-0ac7-4ada-a492-6acb459d6c4a/advisory-aggregate-terminal-berth-operators-aggregate-importers.pdf
2020,4 May 2020,BCA Advisory for Managing Agents (Revised on 4 May),bca-advisory-for-managing-agents-mas-5apr.pdf,https://isomer-user-content.by.gov.sg/338/57ac1684-4b2c-4d0a-a438-e8ebc201d1ea/bca-advisory-for-managing-agents-mas-5apr.pdf
2020,3 May 2020,BCA Advisory for Companies Providing Facilities Management Services (Updated on 3 May),advisory-for-companies-providing-facilities-management-services.pdf,https://isomer-user-content.by.gov.sg/338/af266aed-0c3b-4b3d-a5cf-80252a97ffaf/advisory-for-companies-providing-facilities-management-services.pdf
2020,3 May 2020,"Advisory on Lift and Escalator Maintenance, Installation and Upgrading Works (Revised on 3 May)",bca-advisory-on-lift-escalator-maintenance-essential-services.pdf,https://isomer-user-content.by.gov.sg/338/708ad160-a4a9-45f6-8a57-b1e3c9a2858d/bca-advisory-on-lift-escalator-maintenance-essential-services.pdf
2020,2 May 2020,BCA Advisory on Urgent Window Repair and Replacement Works (Revised on 2 May),advisory-on-urgent-window-repair-and-replacement-works6df7192e89704d358dc806deb0d97cf0.pdf,https://isomer-user-content.by.gov.sg/338/fa50a14e-9b05-4dfc-a1ae-31c234295327/advisory-on-urgent-window-repair-and-replacement-works6df7192e89704d358dc806deb0d97cf0.pdf
2020,2 May 2020,BCA Advisory on Exercising in Common Areas of Strata-Titled Residential Developments,advisory-exercising-common-areas-strata-titled-residential-developments.pdf,https://isomer-user-content.by.gov.sg/338/e31a8278-3f6c-43e7-97cb-c7f1315ad63a/advisory-exercising-common-areas-strata-titled-residential-developments.pdf
2020,2 May 2020,BCA Advisory for Construction Industry (Revised on 2 May),advisory-for-construction-industry.pdf,https://isomer-user-content.by.gov.sg/338/827332da-1fcc-477a-9a4e-f1a241dda36b/advisory-for-construction-industry.pdf
2020,1 May 2020,[Updated] Joint BCA-MOM Advisory to Employers that Certain Foreign Employees in the Construction Sector (and their Dependants) are Put on Stay-Home Notice from 20 April 2020 to 18 May 2020,advisory-to-employers-on-shn-for-construction-foreign-employees-and-dependants-1-may-2020.pdf,https://isomer-user-content.by.gov.sg/338/6f7b3084-90f2-494d-9f9b-650982ac38b1/advisory-to-employers-on-shn-for-construction-foreign-employees-and-dependants-1-may-2020.pdf
2020,27 April 2020,BCA-SIFMA Joint Advisory on Recommended Adjustments to Building Maintenance for Facilities Management during the Circuit Breaker Period,advisory-adjustments-building-maintenance-for-fm.pdf,https://isomer-user-content.by.gov.sg/338/55fed701-abd5-44ef-b472-b9b349d0b760/advisory-adjustments-building-maintenance-for-fm.pdf
2020,27 April 2020,Circular and Guidance Notes on Convening of General Meeting via Alternative Electronic Means amid COVID-19 Situation,bca-guide-on-e-agm.pdf,https://isomer-user-content.by.gov.sg/338/8a94caa3-5111-4775-9831-563152901119/bca-guide-on-e-agm.pdf
2020,22 April 2020,[Updated] Joint MinLaw-BCA Info Note on Commencement of the Covid-19 (Temporary Measures) Act 2020 - Provisions Relating to Temporary Reliefs,commencement-covid19-temporary-measures-act-for-built-environment.pdf,https://isomer-user-content.by.gov.sg/338/020cdc48-e91f-4b17-84cb-628ea1abf6ca/commencement-covid19-temporary-measures-act-for-built-environment.pdf
2020,18 April 2020,Joint BCA-MOM Advisory to Employers that Certain Foreign Employees in the Construction Sector (and their Dependants) are Put on Stay-Home Notice from 20 April 2020 to 4 May 2020,advisory-to-employers-on-shn-for-construction-foreign-employees-and-dependants.pdf,https://isomer-user-content.by.gov.sg/338/9dc7ff89-57ac-40e9-bab0-79417bcc9041/advisory-to-employers-on-shn-for-construction-foreign-employees-and-dependants.pdf
2020,16 April 2020,BCA Advisory on MCSTs to Step Up Visitors Registration and Surveillance Measures,bca-advisory-on-mcsts-to-step-up-visitors-registration-and-surveillance-measures.pdf,https://isomer-user-content.by.gov.sg/338/20892926-ddf4-430a-ab98-5a49f3b75386/bca-advisory-on-mcsts-to-step-up-visitors-registration-and-surveillance-measures.pdf
2020,14 April 2020,BCA Advisory on Compliance with COVID-19 (Temporary Measures) (Control Order) Regulations 2020 by Management Corporation (MCST) and Subsidiary Proprietors,bca-advisory-on-compliance-with-covid-19-(temporary-measures)-(control-order)-regulations-2020-b.pdf,https://isomer-user-content.by.gov.sg/338/90ee1c92-e0f4-478b-af49-1bd8878267e6/bca-advisory-on-compliance-with-covid-19-(temporary-measures)-(control-order)-regulations-2020-b.pdf
2020,9 April 2020,BCA Advisory on Designated Rest Areas for Essential Services Workers,advisory-on-designated-rest-area-for-essential-workers-9-apr718a426b43644767bbf77d99e78bdcb8.pdf,https://isomer-user-content.by.gov.sg/338/06232a8e-21c9-4471-9426-13075f0ff870/advisory-on-designated-rest-area-for-essential-workers-9-apr718a426b43644767bbf77d99e78bdcb8.pdf
2020,7 April 2020,[Superseded] Circular on Advance Payment and Passing Down of Foreign Levy Rebate,circular-on-advance-payment-and-passing-down-of-foreign-levy-rebate.pdf,https://isomer-user-content.by.gov.sg/338/ef7c7079-ab6f-4ee0-8619-08245f27838b/circular-on-advance-payment-and-passing-down-of-foreign-levy-rebate.pdf
2020,7 April 2020,Guide on Streamlining the Process of Online Grocery Delivery at Condominium Developments,bca-advisory-streamlining-online-grocery-delivery-at-condos-7-april.pdf,https://isomer-user-content.by.gov.sg/338/a6e8104f-6e17-43ea-bd5e-f4daf9230c2b/bca-advisory-streamlining-online-grocery-delivery-at-condos-7-april.pdf
2020,5 April 2020,BCA Advisory on closure of All Common Facilities in Management Corporation (MCST),advisory-closure-of-all-common-facilities-in-mcsts-4apr-2020.pdf,https://isomer-user-content.by.gov.sg/338/12db0d3c-3143-4993-968c-9a8efbe80235/advisory-closure-of-all-common-facilities-in-mcsts-4apr-2020.pdf
2020,3 April 2020,BCA's Guidance on Compliance with Safe Distancing Measures for MCSTs,bca-guidance-on-compliance-with-safe-distancing-measures-for-mcsts.pdf,https://isomer-user-content.by.gov.sg/338/400b4ef4-8d22-4a90-b689-2ee2776a221b/bca-guidance-on-compliance-with-safe-distancing-measures-for-mcsts.pdf
2020,1 April 2020,BCA’s Updated Guidance on MCST General Meetings via Alternative Electronic Means amid COVID-19 Situation,advisory-mcst-general-meetings-via-alternative-electronic-means-COVID19.pdf,https://isomer-user-content.by.gov.sg/338/e453f2f9-b943-482c-ac8c-d7c39a643a67/advisory-mcst-general-meetings-via-alternative-electronic-means-COVID19.pdf
2020,26 March 2020,"Advisory on Convening of Annual General Meetings (AGMs) amid COVID-19 [PDF, 371 KB]",bca-advisory-convening-agms-amid-covid19.pdf,https://isomer-user-content.by.gov.sg/338/e7ed3884-f190-490e-b60e-ad2a05ca4eb5/bca-advisory-convening-agms-amid-covid19.pdf
2020,3 March 2020,"Fortnightly Progress Payment Claims in Public Sector Construction Projects [PDF, 256 KB]",fortnightly-progress-payment-claims-in-public-sector-construction-projects.pdf,https://isomer-user-content.by.gov.sg/338/9173f05e-2771-4f1c-abf0-9d4e64a20ef8/fortnightly-progress-payment-claims-in-public-sector-construction-projects.pdf
2020,15 January 2020,"Refreshed Singapore Green Mark Professional Qualification Scheme and implications on Public Sector Panels of Consultants (PSPC) Listing [PDF, 350 KB]",industry-circular-on-gmap-clarifications.pdf,https://isomer-user-content.by.gov.sg/338/8f2b335d-78f1-44cc-b80e-74682b60a835/industry-circular-on-gmap-clarifications.pdf
2020,2 January 2020,"Design guide for buildable steel connections [PDF, 540 KB]",buildable-connection-guidebook.pdf,https://isomer-user-content.by.gov.sg/338/6d4ed376-9697-48e1-ad31-1a90920c80a2/buildable-connection-guidebook.pdf
2019,1 September 2019,"Advisory on good practices of design and installation of high non-load bearing wall [PDF, 848 KB]",advisory-on-good-practices-of-design-and-installation-of-high-non-load-bearing-wall.pdf,https://isomer-user-content.by.gov.sg/338/1dde0e32-663a-485d-9051-f820ec6c2f4b/advisory-on-good-practices-of-design-and-installation-of-high-non-load-bearing-wall.pdf
2019,1 September 2019,"Applications for operating permits for amusement rides - verification of certifications issued [PDF, 486 KB]",circular-on-applications-for-operating-permits-for-amusement-rides-verification-of-certifications-issued.pdf,https://isomer-user-content.by.gov.sg/338/60d8908d-07f4-41c4-b7cb-df63350bd1b0/circular-on-applications-for-operating-permits-for-amusement-rides-verification-of-certifications-issued.pdf
2019,1 September 2019,"Framework on observational method for the design and construction of ERSS work, and ground water control for deep excavation [PDF, 3.09 MB]",framework-on-observational-method.pdf,https://isomer-user-content.by.gov.sg/338/472439e5-4f39-4a15-a6c0-956cbfc2c038/framework-on-observational-method.pdf
2019,1 September 2019,"Guidelines for outdoor event signage in central area [PDF, 823 KB]",guidelines-for-outdoor-event-signage-in-ca.pdf,https://isomer-user-content.by.gov.sg/338/92df4b58-709d-47bf-8ec4-09e17da2a11d/guidelines-for-outdoor-event-signage-in-ca.pdf
2019,1 September 2019,"Guidelines for reuse of existing piles [PDF, 374 KB]",guideline-on-reuse-of-existing-piles.pdf,https://isomer-user-content.by.gov.sg/338/8baa8e6e-f170-40f8-bef6-73a5f6356b7d/guideline-on-reuse-of-existing-piles.pdf
2019,1 September 2019,"Guidelines on identification of rock during bored piling works [PDF, 266 KB]",rock-identification.pdf,https://isomer-user-content.by.gov.sg/338/e558471d-9697-4344-b90b-7b340abf8144/rock-identification.pdf
2019,1 September 2019,"Review of annual operating permit inspection procedures for water rides, and reminder to ride operators to check for structural defects during routine maintenance of water rides [PDF, 126 KB]",circular-on-review-of-annual-op-inspection-procedures-for-water-rides-and-reminder-to-ride-operators-to-check-for-structural-defects-during-routine-maintenance-of-water-rides.pdf,https://isomer-user-content.by.gov.sg/338/696fd56f-6c4c-4310-a245-c68fab5ec7a2/circular-on-review-of-annual-op-inspection-procedures-for-water-rides-and-reminder-to-ride-operators-to-check-for-structural-defects-during-routine-maintenance-of-water-rides.pdf
2019,1 September 2019,"Site supervision plan for structural and geotechnical works [PDF, 231 KB]",site-supervision-plan.pdf,https://isomer-user-content.by.gov.sg/338/14660986-4e36-4a9f-a94a-34222175b928/site-supervision-plan.pdf
2019,4 July 2019,"Circular on the Code on Accessibility in the Built Environment 2019 [PDF, 521 KB]",circular_accessibility-code-2019.pdf,https://isomer-user-content.by.gov.sg/338/a23054a7-ac54-4f4f-b280-dd8e29daffeb/circular_accessibility-code-2019.pdf
2019,4 July 2019,"Compliance requirement and maintenance of vertical platform lifts [PDF, 595 KB]",appbmsma-2019-02-compliance-requirement-and-maintenance-of-vertical-platform-lifts.pdf,https://isomer-user-content.by.gov.sg/338/cc24d453-f05a-4a88-9e24-dad6977d3549/appbmsma-2019-02-compliance-requirement-and-maintenance-of-vertical-platform-lifts.pdf
2019,4 July 2019,"Guide on the format of submission for structural plans [PDF, 2.98 MB]",guide-on-format-of-subm-for-structural-plans.pdf,https://isomer-user-content.by.gov.sg/338/78b71266-f8ff-4f14-943a-76ab8c13fca4/guide-on-format-of-subm-for-structural-plans.pdf
2019,4 July 2019,"Updates to the Approved Document [PDF, 1.42 MB]",circular-appbca-2019-06-approved-doc-update-ver-702-_05-july-2019-final.pdf,https://isomer-user-content.by.gov.sg/338/f3102c28-4df7-4eaf-bc2b-00d797b36a1e/circular-appbca-2019-06-approved-doc-update-ver-702-_05-july-2019-final.pdf
2019,29 May 2019,"Release of design for maintainability guides [PDF, 435 KB]",release-of-design-for-maintainability-guides.pdf,https://isomer-user-content.by.gov.sg/338/f947f698-a027-4cb5-8a09-341547c5988c/release-of-design-for-maintainability-guides.pdf
2019,24 April 2019,"Government Procurement Requirements for Lift Maintenance Services to be Procured from Firms Committed to the Progressive Wage Model (PWM) [PDF, 255 KB]",industry-circular---government-procurement-requirements-for-lift-maintenance-services.pdf,https://isomer-user-content.by.gov.sg/338/b20e22b0-7bc2-47b2-bbc0-d26ee13f31c5/industry-circular---government-procurement-requirements-for-lift-maintenance-services.pdf
2019,23 April 2019,"Call for industry comments on proposed changes to the compliance framework under the code for environmental sustainability of buildings [PDF, 883 KB]",call-for-industry-comments-on-proposed-changes-to-env-sus-code_final-issue.pdf,https://isomer-user-content.by.gov.sg/338/c5bbcc21-b18e-469a-823b-bfb1cdc9d462/call-for-industry-comments-on-proposed-changes-to-env-sus-code_final-issue.pdf
2019,4 April 2019,"Feedback from BPM annual sharing session [PDF, 669 KB]",feedback-from-bpm-annual-sharing-session-2019-v2.pdf,https://isomer-user-content.by.gov.sg/338/3c97bfe4-e494-48ab-9950-c12d9aa51c21/feedback-from-bpm-annual-sharing-session-2019-v2.pdf
2019,28 February 2019,"Implementation of streamlined processing by public agencies for new erection of warehouses not exceeding two storeys [PDF, 372 KB]",streamlined-processing-by-public-agencies-for-new-erection-of-warehouses-not-exceeding-2-storeys.pdf,https://isomer-user-content.by.gov.sg/338/d47ba97c-4c25-477a-9420-54bdf76aa585/streamlined-processing-by-public-agencies-for-new-erection-of-warehouses-not-exceeding-2-storeys.pdf
2019,11 February 2019,"Inter-Agency Coordinating Committee (IACC) - Monthly conflict resolution meeting [PDF, 96 KB]",iacc-circular-02-_-12022019.pdf,https://isomer-user-content.by.gov.sg/338/367b7026-a8e2-4679-b92f-6b39392d7416/iacc-circular-02-_-12022019.pdf
2019,7 February 2019,Circular on Fire Sprinkler Protection System (FSPS) and Central Air-Conditioning System (CACS),circular-on-fire-sprinkler-protection-system-(fsps)-and-central-air-conditioning-system-(cacs).pdf,https://isomer-user-content.by.gov.sg/338/be1ae587-36ff-4fa3-8bc9-dcb720d19afb/circular-on-fire-sprinkler-protection-system-(fsps)-and-central-air-conditioning-system-(cacs).pdf
2019,23 January 2019,"BCA-ITE Joint Circular: Launch of the Certificate of Competency (CoC) in Lift Maintenance for Lift Specialist (SS550:2009 Compliant Lifts) [PDF, 584 KB]",circular_lift_specialist_coc(20190124).pdf,https://isomer-user-content.by.gov.sg/338/ed954259-ffa2-42b1-b4f7-0d17d7f86087/circular_lift_specialist_coc(20190124).pdf
2019,9 January 2019,"Circular on (a) display and maintenance of safety signs on escalators and (b) imposition of condition on permit to operate (PTO) for escalators [PDF, 441 KB]",circular-on-display-of-safety-signs-on-existing-escalators_publish-10-ja.pdf,https://isomer-user-content.by.gov.sg/338/8c802264-4bce-42d6-b3b3-7fad57111ee3/circular-on-display-of-safety-signs-on-existing-escalators_publish-10-ja.pdf
2018,26 December 2018,"Amendments to the Building Maintenance and Strata Management (Lift, Escalator and Building Maintenance) Regulations [PDF, 689 KB]",circular-amendments-to-bmsm-lift-and-escalator.pdf,https://isomer-user-content.by.gov.sg/338/4ee89246-5dea-44d4-b5c3-0ae939b51a2a/circular-amendments-to-bmsm-lift-and-escalator.pdf
2018,2 December 2018,"Commencement date for the Building Maintenance and Strata Management (Amendment) Act 2017 [PDF, 216 KB]",commencement_circular_for_the_bmsm_amendment_act_issued_on_03dec18.pdf,https://isomer-user-content.by.gov.sg/338/86ac676c-db2d-427d-b45e-080f2c059cf8/commencement_circular_for_the_bmsm_amendment_act_issued_on_03dec18.pdf
2018,29 November 2018,"Reminder on good practices for design and installation of suspended ceiling works [PDF, 565 KB]",reminder-on-adoption-of-good-practices-for-design-and-installation-of-suspended-ceilings.pdf,https://isomer-user-content.by.gov.sg/338/4936120b-52f0-4103-9594-34c77eb6a1cf/reminder-on-adoption-of-good-practices-for-design-and-installation-of-suspended-ceilings.pdf
2018,12 November 2018,"Application for Listing as Progressive Wage Model (PWM) Firms under Contractors Registration System (CRS) [PDF, 150 KB]",Application_for_listing_as_PWM_firms_under_CRS.pdf,https://isomer-user-content.by.gov.sg/338/97b7cba8-d49f-4881-9ff6-97d4cf64333e/Application_for_listing_as_PWM_firms_under_CRS.pdf
2018,11 November 2018,"BCA Universal Design (UD) Mark and BCA-MSF Universal Design (UD) for family-friendly business [PDF, 92 KB]",udmark-circular-2018_call-for-submission.pdf,https://isomer-user-content.by.gov.sg/338/051ec7e9-c09d-4f9a-8b49-b681b3f74f00/udmark-circular-2018_call-for-submission.pdf
2018,8 November 2018,"Circular to Professional Institutes / Associations [PDF, 221 KB]",grant_call_for_built_environment_robotics_r_and_d_programme.pdf,https://isomer-user-content.by.gov.sg/338/bfe89dea-feac-43bb-b376-a291a2534a4a/grant_call_for_built_environment_robotics_r_and_d_programme.pdf
2018,30 October 2018,"Adoption of new Singapore Standard SS555:2018 - Code of practice for protection against lightning [PDF, 150 KB]",circular-ss555-2018.pdf,https://isomer-user-content.by.gov.sg/338/dc49fe48-52a0-408d-8a94-a3117d5ce610/circular-ss555-2018.pdf
2018,30 October 2018,"As-Built Piling Records - Streamline Submission Process [PDF, 1.92 MB]",circular-on-as-built-piling-records.pdf,https://isomer-user-content.by.gov.sg/338/dee176d9-7921-48cc-b75c-e00ad0562636/circular-on-as-built-piling-records.pdf
2018,18 October 2018,"Public views sought on revised code on accessibility [PDF, 197 KB]",public-views-sought-on-revised-accessibility-code.pdf,https://isomer-user-content.by.gov.sg/338/258e9b74-09a4-44ee-bf1f-e01ce50ab6d5/public-views-sought-on-revised-accessibility-code.pdf
2018,30 September 2018,"Implementation of Accreditation Requirements for Site Investigation (SI) Work [PDF, 1.35 MB]",circular-on-accreditation-requiremt-for-si_final.pdf,https://isomer-user-content.by.gov.sg/338/373637b4-257f-4966-86c3-be39a234b12d/circular-on-accreditation-requiremt-for-si_final.pdf
2018,9 September 2018,"Circular to Professional Institutes [PDF, 478 KB]",circular-to-professional-institutes-final.pdf,https://isomer-user-content.by.gov.sg/338/8ceb6d36-546b-4fcb-b39c-763b5394488d/circular-to-professional-institutes-final.pdf
2018,4 September 2018,"BCA Super Low Energy (SLE) Challenge for new and existing non-residential buildings [PDF, 340 KB]",industry-circular_gm-sle-final.pdf,https://isomer-user-content.by.gov.sg/338/ff570053-24a1-48d4-a8f8-64f565b1d123/industry-circular_gm-sle-final.pdf
2018,16 August 2018,"Advisory on Regular Inspection and Maintenance of Exterior Features on Building Facade [PDF, 105 KB]",advisory-on-inspection-and-maintenance-of-exterior-features-on-building-facade.pdf,https://isomer-user-content.by.gov.sg/338/99341f54-1862-4e0b-aa25-867caeec7976/advisory-on-inspection-and-maintenance-of-exterior-features-on-building-facade.pdf
2018,16 August 2018,"Appointment of Executive Director (BuildSG) [PDF, 209 KB]",bca_17aug2018_edbuildsg-v8-.pdf,https://isomer-user-content.by.gov.sg/338/7b38eefa-0318-45b7-97e9-26248ca7e3ac/bca_17aug2018_edbuildsg-v8-.pdf
2018,6 August 2018,"Clarification on Date of Constitution of Management Corporation [PDF, 223 KB]",joint-circular-by-sla-and-bca---constitution-of-mcst.pdf,https://isomer-user-content.by.gov.sg/338/54831c11-19e7-464d-b134-7e20c2cc19e4/joint-circular-by-sla-and-bca---constitution-of-mcst.pdf
2018,6 August 2018,"Feedback sought on proposed key amendments to the Building Control Act [PDF, 598 KB]",bc-amendment-bill-2018-public-consultation-circular_7aug18.pdf,https://isomer-user-content.by.gov.sg/338/7db51c32-2a85-4b08-9f83-a6825df827a2/bc-amendment-bill-2018-public-consultation-circular_7aug18.pdf
2018,30 July 2018,"Launch of handbook for the approved document [PDF, 251 KB]",circular-launch-of-handbook-for-the-approved-document.pdf,https://isomer-user-content.by.gov.sg/338/b7dd2f15-e979-489a-80b2-19954a34b5f2/circular-launch-of-handbook-for-the-approved-document.pdf
2018,27 May 2018,"2-day training on European Lift Code(EN 81-20) [PDF, 165 KB]",combined_invitation-to-attend-2-day-training-on-european-lift-code-en81-.pdf,https://isomer-user-content.by.gov.sg/338/c5ab68ed-d255-4f63-b730-744573b6ad46/combined_invitation-to-attend-2-day-training-on-european-lift-code-en81-.pdf
2018,28 March 2018,"Computation of plan fee involving demolition of building [PDF, 145 KB]",computation-of-plan-fee-involving-demolition-of-building.pdf,https://isomer-user-content.by.gov.sg/338/1de4645f-3768-4f0f-8ef7-8170bf6cd325/computation-of-plan-fee-involving-demolition-of-building.pdf
